WEEK,INDUSTRY,REGION,WAPP,WAPP_NEW,WAPP_RESURRECT,WAPP_CHURN,WEEKLY_REVISED
11/1/2021,tasks_management,ANZ,2,0,1,-1,1/11/2021
11/1/2021,real_estate,ANZ,42,3,7,-9,1/11/2021
11/1/2021,design_and_creative,NA,374,189,26,35,1/11/2021
11/1/2021,operations,EMEA,255,104,20,12,1/11/2021
11/1/2021,gantt,EMEA,103,11,25,18,1/11/2021
11/1/2021,construction,ANZ,145,17,56,17,1/11/2021
11/1/2021,other,APAC,749,29,130,124,1/11/2021
11/1/2021,orders,LATAM,"1,099",51,147,17,1/11/2021
11/1/2021,it_service_desk,LATAM,9,0,2,1,1/11/2021
11/1/2021,communication,NA,45,0,10,6,1/11/2021
11/1/2021,virality_form,ANZ,13,1,8,6,1/11/2021
11/1/2021,communication,EMEA,99,10,21,7,1/11/2021
11/1/2021,internal_projects,LATAM,"8,305",432,"1,692",421,1/11/2021
11/1/2021,creative,EMEA,125,2,25,-6,1/11/2021
11/1/2021,team_work,ANZ,11,1,7,5,1/11/2021
11/1/2021,generic,EMEA,183,20,81,50,1/11/2021
11/1/2021,time_tracking,EMEA,13,0,1,-4,1/11/2021
11/1/2021,tasks_management,EMEA,16,0,4,3,1/11/2021
11/1/2021,internal_projects,ANZ,"5,285",146,"1,815",-186,1/11/2021
11/1/2021,form,APAC,2,0,1,0,1/11/2021
11/1/2021,generic,APAC,7,1,0,-3,1/11/2021
11/1/2021,marketing,APAC,"1,365",123,178,109,1/11/2021
11/1/2021,,,191,6,33,11,1/11/2021
11/1/2021,,APAC,"5,344",145,768,221,1/11/2021
11/1/2021,it_service_desk,NA,20,4,3,5,1/11/2021
11/1/2021,crm,APAC,"1,707",76,202,17,1/11/2021
11/1/2021,form,NA,18,0,4,2,1/11/2021
11/1/2021,supply_chain,LATAM,21,0,3,4,1/11/2021
11/1/2021,service_management,ANZ,101,4,24,-2,1/11/2021
11/1/2021,service_management,EMEA,492,36,71,1,1/11/2021
11/1/2021,orders,EMEA,"3,892",129,583,62,1/11/2021
11/1/2021,other,EMEA,"3,674",225,694,236,1/11/2021
11/1/2021,construction,EMEA,581,64,93,-2,1/11/2021
11/1/2021,hr,NA,"1,601",173,229,143,1/11/2021
11/1/2021,marketing,LATAM,"4,743",317,686,-72,1/11/2021
11/1/2021,customer_service,ANZ,12,4,1,0,1/11/2021
11/1/2021,communication,ANZ,21,0,10,-7,1/11/2021
11/1/2021,virality_form,APAC,168,1,27,26,1/11/2021
11/1/2021,operations,NA,728,459,59,227,1/11/2021
11/1/2021,creative,LATAM,12,1,5,2,1/11/2021
11/1/2021,event_planning,NA,34,0,3,0,1/11/2021
11/1/2021,finance,ANZ,23,10,2,3,1/11/2021
11/1/2021,form,ANZ,1,0,1,2,1/11/2021
11/1/2021,creative,NA,131,4,15,3,1/11/2021
11/1/2021,time_management,NA,352,5,58,4,1/11/2021
11/1/2021,marketing_startup,NA,52,0,7,4,1/11/2021
11/1/2021,client_projects,APAC,"2,331",45,301,142,1/11/2021
11/1/2021,supply_chain,ANZ,8,0,1,-3,1/11/2021
11/1/2021,service_management,LATAM,145,3,18,-5,1/11/2021
11/1/2021,legal,NA,11,17,0,14,1/11/2021
11/1/2021,product_roadmap,APAC,28,1,5,-6,1/11/2021
11/1/2021,design_and_creative,EMEA,104,28,5,-10,1/11/2021
11/1/2021,time_management,ANZ,37,2,32,15,1/11/2021
11/1/2021,todos,NA,"29,911","1,105","4,926","1,384",1/11/2021
